Material,Nominal Size (inch),Nominal Size (mm),Gauge,50C,100C,150C
Copper ACR,1/4,6.35,20.0,45.0,40.5,33.75
Copper ACR,1/4,6.35,22.0,45.0,40.5,33.75
Copper ACR,3/8,9.52,20.0,42.0,37.8,31.5
Copper ACR,3/8,9.52,21.0,42.0,37.8,31.5
Copper ACR,3/8,9.52,22.0,42.0,37.8,31.5
Copper ACR,1/2,12.7,20.0,41.0,36.9,30.75
Copper ACR,1/2,12.7,21.0,41.0,36.9,30.75
Copper ACR,5/8,15.88,19.0,39.0,35.1,29.25
Copper ACR,5/8,15.88,20.0,39.0,35.1,29.25
Copper ACR,3/4,19.05,18.0,38.0,34.2,28.5
Copper ACR,3/4,19.05,19.0,38.0,34.2,28.5
Copper ACR,7/8,22.23,18.0,36.0,32.4,27.0
Copper ACR,1-1/8,28.58,14.0,35.0,31.5,26.25
Copper ACR,1-1/8,28.58,16.0,35.0,31.5,26.25
Copper ACR,1-1/8,28.58,18.0,35.0,31.5,26.25
Copper ACR,1-3/8,34.93,12.0,34.0,30.6,25.5
Copper ACR,1-3/8,34.93,14.0,34.0,30.6,25.5
Copper ACR,1-3/8,34.93,16.0,34.0,30.6,25.5
Copper ACR,1-3/8,34.93,18.0,34.0,30.6,25.5
Copper ACR,1-3/8,34.93,19.0,34.0,30.6,25.5
Copper ACR,1-3/8,34.93,20.0,34.0,30.6,25.5
Copper ACR,1-3/8,34.93,22.0,34.0,30.6,25.5
Copper ACR,1-5/8,41.28,14.0,32.0,28.8,24.0
Copper ACR,1-5/8,41.28,16.0,32.0,28.8,24.0
Copper ACR,1-5/8,41.28,18.0,32.0,28.8,24.0
Copper ACR,2-1/8,53.98,12.0,30.0,27.0,22.5
Copper ACR,2-1/8,53.98,14.0,30.0,27.0,22.5
Copper ACR,2-1/8,53.98,16.0,30.0,27.0,22.5
Copper ACR,2-1/8,53.98,18.0,30.0,27.0,22.5
Copper ACR,2-5/8,66.68,12.0,28.0,25.2,21.0
Copper ACR,2-5/8,66.68,14.0,28.0,25.2,21.0
Copper ACR,2-5/8,66.68,16.0,28.0,25.2,21.0
Copper ACR,2-5/8,66.68,18.0,28.0,25.2,21.0
Copper ACR,3-1/8,79.38,12.0,26.0,23.4,19.5
Copper ACR,3-1/8,79.38,14.0,26.0,23.4,19.5
Copper ACR,3-1/8,79.38,16.0,26.0,23.4,19.5
Copper ACR,3-1/8,79.38,18.0,26.0,23.4,19.5
Copper ACR,3-5/8,92.08,12.0,24.0,21.6,18.0
Copper ACR,3-5/8,92.08,14.0,24.0,21.6,18.0
Copper ACR,3-5/8,92.08,16.0,24.0,21.6,18.0
Copper ACR,3-5/8,92.08,18.0,24.0,21.6,18.0
Copper ACR,4-1/8,104.78,12.0,22.0,19.8,16.5
