# Total rows: 122
Material,Nominal Size (inch),Nominal Size (mm),Max Pressure (bar)
Copper ACR,1/4,6.35,45
Copper ACR,5/16,7.94,44
Copper ACR,3/8,9.52,42
Copper ACR,1/2,12.70,41
Copper ACR,5/8,15.88,39
Copper ACR,3/4,19.05,38
Copper ACR,7/8,22.23,36
Copper ACR,1,25.40,36
Copper ACR,1-1/8,28.58,35
Copper ACR,1-3/8,34.93,34
Copper ACR,1-5/8,41.28,32
Copper ACR,2-1/8,53.98,30
Copper ACR,2-5/8,66.68,28
Copper ACR,3-1/8,79.38,26
Copper ACR,3-5/8,92.08,24
Copper ACR,4-1/8,104.78,22
Copper EN12735,6,6.00,45
Copper EN12735,8,8.00,44
Copper EN12735,10,10.00,43
Copper EN12735,12,12.00,41
Copper EN12735,14,14.00,41
Copper EN12735,16,16.00,40
Copper EN12735,18,18.00,39
Copper EN12735,22,22.00,37
Copper EN12735,28,28.00,35
Copper EN12735,35,35.00,33
Copper EN12735,42,42.00,30
Copper EN12735,54,54.00,28
Copper EN12735,64,64.00,26
Copper EN12735,76,76.00,24
Copper EN12735,88,88.00,22
Copper EN12735,108,108.00,20
Steel SCH40,1/4,13.72,137
Steel SCH40,3/8,17.15,131
Steel SCH40,1/2,21.34,124
Steel SCH40,3/4,26.67,119
Steel SCH40,1,33.40,112
Steel SCH40,1-1/4,42.16,106
Steel SCH40,1-1/2,48.26,101
Steel SCH40,2,60.33,96
Steel SCH40,2-1/2,73.03,90
Steel SCH40,3,88.90,85
Steel SCH40,4,114.30,79
Steel SCH40,5,141.30,72
Steel SCH40,6,168.28,68
Steel SCH40,8,219.08,59
Steel SCH40,10,273.05,52
Steel SCH40,12,323.85,47
Steel SCH80,1/4,13.72,218
Steel SCH80,3/8,17.15,207
Steel SCH80,1/2,21.34,207
Steel SCH80,3/4,26.67,197
Steel SCH80,1,33.40,187
Steel SCH80,1-1/4,42.16,179
Steel SCH80,1-1/2,48.26,172
Steel SCH80,2,60.33,165
Steel SCH80,2-1/2,73.03,158
Steel SCH80,3,88.90,148
Steel SCH80,4,114.30,137
Steel SCH80,5,141.30,127
Steel SCH80,6,168.28,124
Steel SCH80,8,219.08,110
Steel SCH80,10,273.05,100
Steel SCH80,12,323.85,90
Stainless Steel SCH10,1,33.40,89
Stainless Steel SCH10,2,60.33,76
Stainless Steel SCH10,3,88.90,68
Stainless Steel SCH10,4,114.30,62
Stainless Steel SCH10,6,168.28,55
Stainless Steel SCH10,8,219.08,48
Stainless Steel SCH10,10,273.05,42
Stainless Steel SCH10,12,323.85,38
Stainless Steel SCH40,1,33.40,137
Stainless Steel SCH40,2,60.33,124
Stainless Steel SCH40,3,88.90,110
Stainless Steel SCH40,4,114.30,100
Stainless Steel SCH40,6,168.28,90
Stainless Steel SCH40,8,219.08,76
Stainless Steel SCH40,10,273.05,65
Stainless Steel SCH40,12,323.85,55
